TimeStamp,CarHumidity,CarTemperature,OutsideHumidity,OutsideTemperature
2021-06-29 12:39:30,32.8,67.1,84.0,63.86
2021-06-29 12:40:00,32.9,67.1,83.7,63.68
2021-06-29 12:40:30,32.8,66.92,83.7,63.68
2021-06-29 12:41:00,32.8,66.92,83.5,63.86
2021-06-29 12:41:30,,66.92,83.5,
2021-06-29 12:42:30,32.8,66.92,83.7,63.68
2021-06-29 12:43:00,32.8,66.92,83.6,63.68
2021-06-29 12:43:30,32.8,66.92,83.5,63.68
2021-06-29 12:44:00,32.8,66.92,83.0,63.68
2021-06-29 12:44:30,32.8,66.92,83.0,63.86
2021-06-29 12:45:00,32.8,66.92,82.7,63.86
2021-06-29 12:45:30,32.8,66.92,,
2021-06-29 12:46:00,32.8,66.92,81.6,64.04
2021-06-29 12:46:30,32.8,66.92,,
2021-06-29 12:47:00,32.8,66.92,82.3,64.04
2021-06-29 12:47:30,32.8,66.74,82.2,64.22
2021-06-29 12:48:00,32.9,66.74,,
2021-06-29 12:48:30,32.9,66.92,82.2,64.22
2021-06-29 12:49:00,,66.92,82.0,64.04
2021-06-29 12:50:00,32.9,66.92,,
2021-06-29 12:50:30,32.9,66.92,82.2,64.04
2021-06-29 12:51:00,32.9,66.92,82.2,64.04
2021-06-29 12:51:30,32.9,66.92,82.3,64.04
2021-06-29 12:52:00,32.9,66.92,,
2021-06-29 12:52:30,32.9,66.92,82.1,64.04
2021-06-29 12:53:00,32.9,66.92,82.1,64.04
2021-06-29 12:53:30,32.9,66.92,81.9,64.04
2021-06-29 12:54:00,32.9,66.92,82.0,64.22
2021-06-29 12:54:30,32.9,66.92,,
2021-06-29 12:55:00,32.8,66.92,82.0,64.22
2021-06-29 12:56:00,32.9,66.92,81.6,64.22
2021-06-29 12:56:30,32.8,66.92,82.0,64.22
2021-06-29 12:57:00,32.8,66.92,82.7,64.22
2021-06-29 12:57:30,32.8,66.92,82.9,64.04
2021-06-29 12:58:00,32.8,66.92,83.0,64.04
2021-06-29 12:58:30,32.8,66.92,83.0,64.04
2021-06-29 12:59:00,32.8,66.92,83.5,63.86
2021-06-29 12:59:30,32.8,66.92,83.6,63.86
2021-06-29 13:00:00,32.8,66.92,,
2021-06-29 13:00:30,32.8,66.74,83.9,63.68
2021-06-29 13:01:00,32.9,66.74,84.3,63.68
2021-06-29 13:01:30,32.8,66.74,84.5,63.68
2021-06-29 13:02:00,32.8,66.74,84.5,63.68
2021-06-29 13:02:30,,66.74,84.6,63.5
2021-06-29 13:03:30,32.9,66.92,84.5,63.5
2021-06-29 13:04:00,32.8,66.74,,
2021-06-29 13:04:30,32.8,66.74,,
2021-06-29 13:05:00,32.8,66.74,84.7,63.5
2021-06-29 13:05:30,32.9,66.74,84.9,63.5
2021-06-29 13:06:00,32.8,66.74,84.8,63.5
2021-06-29 13:06:30,32.8,66.74,,
2021-06-29 13:07:00,32.8,66.74,84.8,63.5
2021-06-29 13:07:30,32.8,66.74,,
2021-06-29 13:08:00,32.8,66.74,83.5,63.68
2021-06-29 13:08:30,32.8,66.74,,
2021-06-29 13:09:00,32.8,66.74,83.9,63.86
2021-06-29 13:09:30,32.8,66.74,84.2,63.86
2021-06-29 13:10:00,,66.74,84.0,63.86
2021-06-29 13:11:00,32.7,66.74,84.3,63.68
2021-06-29 13:11:30,32.7,66.74,84.4,63.68
2021-06-29 13:12:00,32.7,66.74,,
2021-06-29 13:12:30,32.7,66.74,84.5,63.68
2021-06-29 13:13:00,32.7,66.74,84.4,
2021-06-29 13:13:30,32.7,66.74,,63.68
2021-06-29 13:14:00,32.7,66.74,83.9,63.68
2021-06-29 13:14:30,32.7,66.74,84.1,63.68
2021-06-29 13:15:00,32.7,66.74,83.9,63.86
2021-06-29 13:15:30,32.7,66.74,,
2021-06-29 13:16:00,32.7,66.74,83.6,63.86
2021-06-29 13:16:30,32.6,66.74,,
2021-06-29 13:17:00,32.6,66.74,,
2021-06-29 13:18:00,32.6,66.74,83.1,64.04
2021-06-29 13:18:30,32.6,66.74,82.8,64.22
2021-06-29 13:19:00,32.6,66.74,,
2021-06-29 13:19:30,32.5,66.74,82.4,64.22
2021-06-29 13:20:00,32.5,66.74,82.5,64.4
2021-06-29 13:20:30,32.5,66.74,82.4,
2021-06-29 13:21:00,32.5,66.74,,64.22
2021-06-29 13:21:30,32.5,66.74,82.3,64.22
2021-06-29 13:22:00,32.5,66.74,82.4,64.22
2021-06-29 13:22:30,32.5,66.74,82.5,64.22
2021-06-29 13:23:00,32.6,66.74,82.7,64.04
2021-06-29 13:23:30,32.6,66.74,82.7,64.04
2021-06-29 13:24:00,32.7,66.74,82.5,64.04
2021-06-29 13:24:30,32.6,66.74,82.6,64.04
2021-06-29 13:25:30,32.7,66.74,82.7,64.04
2021-06-29 13:26:00,32.7,66.74,,
2021-06-29 13:26:30,32.7,66.74,83.0,
2021-06-29 13:27:00,32.7,66.74,,64.04
2021-06-29 13:27:30,32.6,66.74,83.1,64.04
2021-06-29 13:28:00,32.6,66.74,83.0,64.04
2021-06-29 13:28:30,32.6,66.74,82.8,64.04
2021-06-29 13:29:00,32.5,66.74,82.7,64.04
2021-06-29 13:29:30,32.5,66.74,,
2021-06-29 13:30:00,32.5,66.74,84.3,64.04
2021-06-29 13:30:30,32.5,66.74,84.4,63.86
2021-06-29 13:31:00,32.5,66.74,,
2021-06-29 13:31:30,32.5,66.74,84.5,63.86
2021-06-29 13:32:00,,66.74,84.7,63.86
2021-06-29 13:33:00,32.5,66.74,84.5,
2021-06-29 13:33:30,32.5,66.74,,63.68
2021-06-29 13:34:00,32.5,66.74,84.7,63.68
2021-06-29 13:34:30,32.5,66.74,85.2,63.68
2021-06-29 13:35:00,32.5,66.74,85.1,63.68
2021-06-29 13:35:30,32.5,66.74,,
2021-06-29 13:36:00,32.5,66.74,84.9,63.68
2021-06-29 13:36:30,32.5,66.74,84.9,63.68
2021-06-29 13:37:00,32.5,66.74,,
2021-06-29 13:37:30,32.5,66.74,85.0,63.68
2021-06-29 13:38:00,32.5,66.74,85.1,63.68
2021-06-29 13:38:30,32.5,66.74,85.1,63.68
2021-06-29 13:39:00,32.5,66.74,84.9,63.68
2021-06-29 13:40:00,32.4,66.74,,63.86
2021-06-29 13:40:30,32.4,66.74,84.5,63.86
2021-06-29 13:41:00,32.4,66.74,84.3,63.86
2021-06-29 13:41:30,32.4,66.74,84.1,64.04
2021-06-29 13:42:00,32.4,66.74,,
2021-06-29 13:42:30,32.4,66.74,82.7,64.04
2021-06-29 13:43:00,32.4,66.74,83.8,64.04
2021-06-29 13:43:30,32.4,66.74,84.0,63.86
2021-06-29 13:44:00,32.4,66.74,84.0,64.04
2021-06-29 13:44:30,32.4,66.92,83.6,63.86
2021-06-29 13:45:00,32.4,66.92,83.5,63.86
2021-06-29 13:45:30,32.6,66.74,,
2021-06-29 13:46:00,32.6,66.74,,
2021-06-29 13:47:00,32.6,66.92,83.7,63.68
2021-06-29 13:47:30,32.6,66.92,,
2021-06-29 13:48:00,32.6,66.92,,
2021-06-29 13:48:30,32.5,66.74,84.1,63.68
2021-06-29 13:49:00,32.5,66.74,84.1,63.68
2021-06-29 13:49:30,32.5,66.74,84.2,63.68
2021-06-29 13:50:00,32.5,66.74,,
2021-06-29 13:50:30,32.5,66.92,84.1,63.68
2021-06-29 13:51:00,32.4,66.92,84.5,63.68
2021-06-29 13:51:30,32.5,66.92,,
2021-06-29 13:52:00,32.4,66.92,83.5,63.68
2021-06-29 13:52:30,32.4,66.92,85.0,63.5
2021-06-29 13:53:00,32.4,66.92,,
2021-06-29 13:53:30,32.4,66.92,85.5,63.5
2021-06-29 13:54:30,32.4,66.92,,63.5
2021-06-29 13:55:00,32.4,66.92,85.6,63.5
2021-06-29 13:55:30,32.4,66.92,86.1,63.5
2021-06-29 13:56:00,32.4,66.92,86.4,63.5
2021-06-29 13:56:30,32.4,66.92,,
2021-06-29 13:57:00,32.4,66.92,,
2021-06-29 13:57:30,32.5,66.92,,
2021-06-29 13:58:00,32.4,66.92,,
2021-06-29 13:58:30,32.4,66.92,85.1,63.68
2021-06-29 13:59:00,32.4,66.92,84.8,63.86
2021-06-29 13:59:30,32.3,66.92,84.5,64.04
2021-06-29 14:00:00,32.3,66.92,84.4,63.86
2021-06-29 14:00:30,32.3,66.92,84.5,63.86
2021-06-29 14:01:00,32.2,66.92,84.3,63.86
2021-06-29 14:02:00,32.2,66.92,,
2021-06-29 14:02:30,32.3,66.92,84.0,64.04
2021-06-29 14:03:00,32.4,66.92,84.0,64.04
2021-06-29 14:03:30,32.4,66.92,84.1,63.86
2021-06-29 14:04:00,32.4,66.92,84.0,63.86
2021-06-29 14:04:30,32.4,66.92,83.9,64.04
2021-06-29 14:05:00,32.3,66.92,83.8,64.04
2021-06-29 14:05:30,32.4,66.92,,
2021-06-29 14:06:00,32.3,66.92,,
2021-06-29 14:06:30,32.3,66.92,83.6,64.22
2021-06-29 14:07:00,32.3,66.92,,
2021-06-29 14:07:30,32.2,66.92,83.4,64.4
2021-06-29 14:08:00,32.2,66.92,83.6,64.4
2021-06-29 14:08:30,,66.92,,
2021-06-29 14:09:30,32.2,66.92,,64.22
2021-06-29 14:10:00,32.3,67.1,84.0,64.22
2021-06-29 14:10:30,32.2,66.92,,
2021-06-29 14:11:00,32.2,66.92,82.8,64.04
2021-06-29 14:11:30,32.2,66.92,,
2021-06-29 14:12:00,32.2,67.1,,
2021-06-29 14:12:30,32.2,67.1,85.8,63.86
2021-06-29 14:13:00,32.2,67.1,86.0,63.86
2021-06-29 14:13:30,32.2,67.1,86.1,63.86
2021-06-29 14:14:00,32.1,66.92,86.2,63.86
2021-06-29 14:14:30,32.2,66.92,86.2,63.86
2021-06-29 14:15:00,32.2,67.1,86.0,63.86
2021-06-29 14:15:30,32.2,67.1,85.6,63.86
2021-06-29 14:16:30,32.1,67.1,,63.86
2021-06-29 14:17:00,32.1,67.1,85.6,63.86
2021-06-29 14:17:30,32.1,67.1,85.6,63.86
2021-06-29 14:18:00,32.1,67.1,,
2021-06-29 14:18:30,32.1,67.1,,
2021-06-29 14:19:00,32.1,67.1,,
2021-06-29 14:19:30,32.1,67.1,86.7,63.86
2021-06-29 14:20:00,32.1,67.1,,
2021-06-29 14:20:30,32.1,67.1,86.8,63.86
2021-06-29 14:21:00,32.0,67.1,86.8,63.86
2021-06-29 14:21:30,32.0,67.1,86.7,64.04
2021-06-29 14:22:00,32.0,67.1,86.6,64.04
2021-06-29 14:22:30,32.0,67.1,,
2021-06-29 14:23:00,32.0,67.1,86.2,64.04
2021-06-29 14:24:00,32.0,67.1,,
2021-06-29 14:24:30,32.0,67.1,85.9,63.86
2021-06-29 14:25:00,32.0,67.1,,
2021-06-29 14:25:30,32.0,67.1,86.1,63.86
2021-06-29 14:26:00,32.0,67.1,,
2021-06-29 14:26:30,32.0,67.1,,
2021-06-29 14:27:00,32.0,67.1,85.9,64.04
2021-06-29 14:27:30,32.0,67.1,,
2021-06-29 14:28:00,32.0,67.1,85.7,64.04
2021-06-29 14:28:30,32.0,67.1,85.6,64.04
2021-06-29 14:29:00,32.0,67.1,85.5,64.04
2021-06-29 14:29:30,32.0,67.1,85.8,64.22
2021-06-29 14:30:00,32.0,67.1,85.6,64.22
2021-06-29 14:30:30,32.0,67.28,86.0,64.22
2021-06-29 14:31:30,32.0,67.1,,64.22
2021-06-29 14:32:00,32.0,67.1,84.4,64.22
2021-06-29 14:32:30,31.9,67.1,,
2021-06-29 14:33:00,31.9,67.28,85.2,64.4
2021-06-29 14:33:30,31.9,67.28,,
2021-06-29 14:34:00,31.9,67.28,,
2021-06-29 14:34:30,31.9,67.28,84.9,64.4
2021-06-29 14:35:00,31.8,67.28,,
2021-06-29 14:35:30,31.8,67.28,84.6,64.4
2021-06-29 14:36:00,31.8,67.28,84.6,64.58
2021-06-29 14:36:30,31.8,67.28,,
2021-06-29 14:37:00,31.7,67.28,84.8,64.58
2021-06-29 14:37:30,31.7,67.28,84.8,64.58
2021-06-29 14:38:00,31.7,67.28,84.8,64.58
2021-06-29 14:39:00,31.6,67.28,84.4,
2021-06-29 14:39:30,31.6,67.28,,64.58
2021-06-29 14:40:00,31.6,67.28,84.5,64.58
2021-06-29 14:40:30,31.6,67.28,84.8,64.58
2021-06-29 14:41:00,31.7,67.46,84.2,64.58
2021-06-29 14:41:30,31.6,67.28,84.1,64.76
2021-06-29 14:42:00,31.7,67.46,84.5,64.76
2021-06-29 14:42:30,31.6,67.46,84.0,64.76
2021-06-29 14:43:00,31.6,67.46,,
2021-06-29 14:43:30,31.6,67.46,81.7,64.94
2021-06-29 14:44:00,31.5,67.46,84.1,64.94
2021-06-29 14:44:30,31.5,67.46,,
2021-06-29 14:45:00,,67.46,85.4,64.94
2021-06-29 14:46:00,31.5,67.46,85.7,64.94
2021-06-29 14:46:30,31.5,67.46,85.5,64.94
2021-06-29 14:47:00,31.5,67.46,,
2021-06-29 14:47:30,31.5,67.46,,
2021-06-29 14:48:00,31.5,67.46,83.8,64.94
2021-06-29 14:48:30,31.4,67.46,83.4,64.94
2021-06-29 14:49:00,31.4,67.46,,
2021-06-29 14:49:30,31.4,67.46,83.2,65.12
2021-06-29 14:50:00,31.4,67.46,83.8,65.12
2021-06-29 14:50:30,31.3,67.64,84.5,65.12
2021-06-29 14:51:00,31.3,67.64,84.7,65.12
2021-06-29 14:51:30,31.3,67.64,84.9,65.12
2021-06-29 14:52:00,31.3,67.64,84.8,65.12
2021-06-29 14:52:30,,67.64,,
2021-06-29 14:53:30,31.3,67.64,84.6,65.12
2021-06-29 14:54:00,31.3,67.64,83.3,65.12
2021-06-29 14:54:30,31.3,67.64,,
2021-06-29 14:55:00,31.2,67.64,83.4,65.3
2021-06-29 14:55:30,31.2,67.64,83.1,65.3
2021-06-29 14:56:00,31.3,67.82,82.6,65.3
2021-06-29 14:56:30,31.2,67.64,83.3,65.48
2021-06-29 14:57:00,31.3,67.64,,
2021-06-29 14:57:30,31.3,67.64,81.7,65.48
2021-06-29 14:58:00,31.3,67.82,81.5,65.48
2021-06-29 14:58:30,31.2,67.64,,
2021-06-29 14:59:00,31.3,67.64,82.2,
2021-06-29 14:59:30,31.4,67.64,,65.48
2021-06-29 15:00:00,,67.64,81.9,65.48
2021-06-29 15:01:00,31.4,67.82,81.8,65.66
2021-06-29 15:01:30,31.3,67.82,81.6,65.66
2021-06-29 15:02:00,31.4,67.82,81.7,65.66
2021-06-29 15:02:30,31.4,67.82,81.8,65.66
2021-06-29 15:03:00,31.3,67.82,81.6,65.66
2021-06-29 15:03:30,31.4,67.82,81.9,65.66
2021-06-29 15:04:00,31.4,67.82,81.8,65.66
2021-06-29 15:04:30,31.4,67.82,82.4,
2021-06-29 15:05:00,31.3,67.82,,65.66
2021-06-29 15:05:30,31.3,67.82,81.3,65.66
2021-06-29 15:06:00,31.3,67.82,80.9,65.66
2021-06-29 15:06:30,31.2,68.0,80.1,65.66
2021-06-29 15:07:00,31.2,68.0,80.4,65.84
2021-06-29 15:08:00,31.1,68.0,80.0,66.02
2021-06-29 15:08:30,31.1,68.0,80.2,66.02
2021-06-29 15:09:00,31.3,68.0,80.0,66.02
2021-06-29 15:09:30,31.2,68.0,80.3,66.02
2021-06-29 15:10:00,31.2,68.0,80.5,66.02
2021-06-29 15:10:30,31.2,68.0,80.7,
2021-06-29 15:11:00,31.2,68.0,,66.2
2021-06-29 15:11:30,31.3,68.0,,
2021-06-29 15:12:00,31.3,68.0,,
2021-06-29 15:12:30,31.4,68.0,79.6,66.2
2021-06-29 15:13:00,31.5,68.18,79.4,66.38
2021-06-29 15:13:30,31.5,68.0,79.4,66.38
2021-06-29 15:14:00,31.5,68.18,78.5,66.56
2021-06-29 15:14:30,,68.18,78.0,66.74
2021-06-29 15:15:30,31.3,68.18,,
2021-06-29 15:16:00,31.6,68.18,75.1,66.74
2021-06-29 15:16:30,31.5,68.18,77.5,67.1
2021-06-29 15:17:00,31.4,68.18,76.6,66.92
2021-06-29 15:17:30,31.2,68.36,,
2021-06-29 15:18:00,31.1,68.36,,
2021-06-29 15:18:30,31.3,68.36,76.6,67.1
2021-06-29 15:19:00,31.5,68.36,76.7,67.1
2021-06-29 15:19:30,31.1,68.36,76.5,67.1
2021-06-29 15:20:00,31.0,68.36,,
2021-06-29 15:20:30,31.1,68.36,76.5,67.1
2021-06-29 15:21:00,31.1,68.36,,
2021-06-29 15:21:30,31.0,68.36,76.8,67.1
2021-06-29 15:22:30,31.3,68.36,77.4,67.1
2021-06-29 15:23:00,31.3,68.54,77.3,66.92
2021-06-29 15:23:30,31.2,68.54,76.9,66.92
2021-06-29 15:24:00,31.1,68.54,77.1,66.92
2021-06-29 15:24:30,30.9,68.54,,
2021-06-29 15:25:00,31.0,68.54,76.9,67.1
2021-06-29 15:25:30,31.0,68.54,,
2021-06-29 15:26:00,30.9,68.54,77.2,67.1
2021-06-29 15:26:30,31.1,68.54,77.8,67.28
2021-06-29 15:27:00,31.1,68.72,78.4,67.1
2021-06-29 15:27:30,30.9,68.72,78.4,67.1
2021-06-29 15:28:00,30.9,68.72,,
2021-06-29 15:28:30,30.9,68.72,,
2021-06-29 15:29:30,30.8,68.72,76.3,67.28
2021-06-29 15:30:00,30.8,68.72,76.4,67.28
2021-06-29 15:30:30,30.8,68.72,76.2,67.28
2021-06-29 15:31:00,30.8,68.72,76.8,67.28
2021-06-29 15:31:30,30.8,68.72,,
2021-06-29 15:32:00,30.8,68.72,77.9,67.28
2021-06-29 15:32:30,30.8,68.72,,
2021-06-29 15:33:00,30.8,68.9,77.2,67.46
2021-06-29 15:33:30,30.8,68.9,77.5,67.46
2021-06-29 15:34:00,30.8,68.9,78.4,67.46
2021-06-29 15:34:30,30.8,68.9,,
2021-06-29 15:35:00,30.8,68.9,78.8,67.64
2021-06-29 15:35:30,30.8,68.9,77.9,67.64
2021-06-29 15:36:00,30.8,68.9,77.6,67.64
2021-06-29 15:37:00,30.8,68.36,78.2,67.64
2021-06-29 15:37:30,30.8,68.9,77.6,67.64
2021-06-29 15:38:00,30.8,68.9,,
2021-06-29 15:38:30,30.8,68.9,,
2021-06-29 15:39:00,30.8,69.08,76.4,67.82
2021-06-29 15:39:30,30.8,69.08,76.4,
2021-06-29 15:40:00,30.7,69.08,,67.82
2021-06-29 15:40:30,30.7,69.08,76.6,68.0
2021-06-29 15:41:00,30.7,69.08,77.3,68.0
2021-06-29 15:41:30,30.7,69.08,77.0,68.0
2021-06-29 15:42:00,30.7,69.08,,
2021-06-29 15:42:30,30.7,69.08,75.0,68.36
2021-06-29 15:43:00,30.8,69.08,,
2021-06-29 15:43:30,,69.08,74.7,68.72
2021-06-29 15:44:30,31.0,69.08,73.4,68.72
2021-06-29 15:45:00,31.1,69.26,73.5,68.54
2021-06-29 15:45:30,31.0,69.26,73.6,68.54
2021-06-29 15:46:00,31.1,69.26,73.6,
2021-06-29 15:46:30,31.1,69.26,,68.54
2021-06-29 15:47:00,31.1,69.26,73.7,68.54
2021-06-29 15:47:30,31.1,69.44,73.9,68.72
2021-06-29 15:48:00,31.0,69.44,,
2021-06-29 15:48:30,31.0,69.44,72.4,68.54
2021-06-29 15:49:00,31.0,69.44,,
2021-06-29 15:49:30,31.0,69.44,73.5,68.54
2021-06-29 15:50:00,31.1,69.62,73.8,68.54
2021-06-29 15:50:30,,69.62,73.5,68.72
2021-06-29 15:51:30,31.0,69.62,72.4,68.72
2021-06-29 15:52:00,31.0,69.62,74.4,68.72
2021-06-29 15:52:30,31.0,69.62,,
2021-06-29 15:53:00,31.0,69.8,74.6,68.9
2021-06-29 15:53:30,31.0,69.8,73.4,
2021-06-29 15:54:00,31.0,69.8,,68.9
2021-06-29 15:54:30,31.0,69.8,72.8,69.08
2021-06-29 15:55:00,30.8,69.8,72.9,69.26
2021-06-29 15:55:30,30.8,69.98,74.0,69.26
2021-06-29 15:56:00,30.7,69.98,74.1,69.26
2021-06-29 15:56:30,30.7,69.98,,
2021-06-29 15:57:00,30.6,70.16,73.2,69.26
2021-06-29 15:57:30,30.7,70.16,,
2021-06-29 15:58:30,30.6,70.16,71.3,69.26
2021-06-29 15:59:00,30.7,70.16,72.8,69.26
2021-06-29 15:59:30,30.7,70.34,71.8,69.26
2021-06-29 16:00:00,30.6,70.34,72.1,69.26
2021-06-29 16:00:30,30.6,70.34,71.6,
2021-06-29 16:01:00,30.5,70.34,,69.26
2021-06-29 16:01:30,30.4,70.52,71.2,69.44
2021-06-29 16:02:00,30.3,70.52,71.2,69.44
2021-06-29 16:02:30,30.4,70.52,,
2021-06-29 16:03:00,30.4,70.7,71.3,69.62
2021-06-29 16:03:30,30.4,70.7,,
2021-06-29 16:04:00,30.3,70.88,,
2021-06-29 16:04:30,30.2,70.88,,
2021-06-29 16:05:00,30.1,70.88,71.0,69.8
2021-06-29 16:06:00,30.1,71.06,70.4,69.8
2021-06-29 16:06:30,30.0,71.06,70.5,69.8
2021-06-29 16:07:00,30.0,71.24,70.8,69.8
2021-06-29 16:07:30,29.9,71.24,71.0,69.8
2021-06-29 16:08:00,30.0,71.42,,
2021-06-29 16:08:30,29.9,71.42,,
2021-06-29 16:09:00,29.8,71.6,70.7,69.8
2021-06-29 16:09:30,29.8,71.6,71.0,69.8
2021-06-29 16:10:00,29.8,71.6,71.0,70.16
2021-06-29 16:10:30,29.8,71.6,,
2021-06-29 16:11:00,29.8,71.96,,
2021-06-29 16:11:30,29.7,71.96,70.2,70.34
2021-06-29 16:12:00,29.6,72.14,70.0,70.34
2021-06-29 16:12:30,29.6,72.14,69.5,70.52
2021-06-29 16:13:30,29.5,72.32,68.3,70.52
2021-06-29 16:14:00,29.5,72.5,,
2021-06-29 16:14:30,29.4,72.5,69.7,70.7
2021-06-29 16:15:00,29.3,72.68,69.7,
2021-06-29 16:15:30,29.2,72.68,,70.88
2021-06-29 16:16:00,29.2,72.86,,
2021-06-29 16:16:30,29.2,72.86,,
2021-06-29 16:17:00,29.0,73.04,67.9,70.88
2021-06-29 16:17:30,29.0,73.22,67.8,70.88
2021-06-29 16:18:00,28.9,73.22,69.1,70.88
2021-06-29 16:18:30,28.8,73.4,69.9,70.7
2021-06-29 16:19:00,28.8,73.4,,
2021-06-29 16:19:30,28.7,73.58,68.9,70.7
2021-06-29 16:20:00,,73.76,68.6,70.88
2021-06-29 16:21:00,28.6,73.76,69.7,70.7
2021-06-29 16:21:30,28.7,73.94,,
2021-06-29 16:22:00,28.6,74.12,70.1,70.7
2021-06-29 16:22:30,28.7,74.12,69.4,
2021-06-29 16:23:00,28.7,74.3,,70.88
2021-06-29 16:23:30,28.6,74.48,69.0,71.06
2021-06-29 16:24:00,28.6,74.48,67.7,71.06
2021-06-29 16:24:30,28.8,74.66,,
2021-06-29 16:25:00,28.7,74.84,66.9,71.24
2021-06-29 16:25:30,28.6,74.84,66.6,71.24
2021-06-29 16:26:00,28.6,74.84,67.0,71.24
2021-06-29 16:26:30,28.5,75.2,67.9,71.42
2021-06-29 16:27:00,28.6,75.38,67.8,71.6
2021-06-29 16:28:00,28.5,75.56,66.7,71.6
2021-06-29 16:28:30,28.5,75.56,66.7,71.6
2021-06-29 16:29:00,28.5,75.74,,
2021-06-29 16:29:30,28.3,75.92,66.4,71.6
2021-06-29 16:30:00,28.3,76.1,66.2,71.78
2021-06-29 16:30:30,28.3,76.28,66.3,71.78
2021-06-29 16:31:00,28.3,76.46,,
2021-06-29 16:31:30,28.3,76.46,65.6,71.78
2021-06-29 16:32:00,28.3,76.46,,
2021-06-29 16:32:30,28.1,76.82,,
2021-06-29 16:33:00,28.0,77.0,65.6,71.78
2021-06-29 16:33:30,27.9,77.18,66.3,71.78
2021-06-29 16:34:00,27.9,77.36,65.7,71.96
2021-06-29 16:34:30,28.0,77.54,,
2021-06-29 16:35:30,27.9,77.72,65.3,71.96
2021-06-29 16:36:00,27.8,77.9,66.2,71.96
2021-06-29 16:36:30,27.6,77.9,,
2021-06-29 16:37:00,27.6,78.26,,
2021-06-29 16:37:30,27.5,78.44,64.9,72.14
2021-06-29 16:38:00,27.5,78.44,64.5,72.14
2021-06-29 16:38:30,28.0,78.8,64.5,72.14
2021-06-29 16:39:00,27.8,78.98,64.8,72.14
2021-06-29 16:39:30,27.7,79.16,65.4,72.14
2021-06-29 16:40:00,27.6,79.34,,
2021-06-29 16:40:30,27.4,79.52,65.4,72.5
2021-06-29 16:41:00,27.4,79.7,,
2021-06-29 16:41:30,27.3,79.88,64.2,72.5
2021-06-29 16:42:00,27.3,80.06,64.1,72.32
2021-06-29 16:43:00,27.3,80.24,64.5,72.32
2021-06-29 16:43:30,27.1,80.42,65.0,
2021-06-29 16:44:00,27.4,80.78,,72.32
2021-06-29 16:44:30,27.1,80.96,,
2021-06-29 16:45:00,26.9,81.14,,
2021-06-29 16:45:30,26.9,81.14,,
2021-06-29 16:46:00,26.4,81.5,64.6,72.68
2021-06-29 16:46:30,26.2,81.68,64.6,72.68
2021-06-29 16:47:00,26.0,82.04,,
2021-06-29 16:47:30,26.0,82.04,,
2021-06-29 16:48:00,25.9,82.4,63.7,72.86
2021-06-29 16:48:30,25.7,82.76,,
2021-06-29 16:49:00,25.5,82.94,63.8,72.86
2021-06-29 16:49:30,,83.12,64.8,73.04
2021-06-29 16:50:30,25.2,83.3,64.9,73.22
2021-06-29 16:51:00,25.0,83.48,63.8,73.04
2021-06-29 16:51:30,24.8,83.84,63.8,73.04
2021-06-29 16:52:00,24.6,84.02,,
2021-06-29 16:52:30,24.9,84.2,63.5,73.04
2021-06-29 16:53:00,24.7,84.56,,
2021-06-29 16:53:30,24.5,84.74,65.3,72.86
2021-06-29 16:54:00,24.4,84.92,65.1,73.04
2021-06-29 16:54:30,24.4,84.92,64.9,73.22
2021-06-29 16:55:00,24.1,85.28,64.3,73.22
2021-06-29 16:55:30,24.0,85.46,63.9,73.4
2021-06-29 16:56:00,23.8,85.82,63.8,73.4
2021-06-29 16:56:30,24.1,86.0,63.3,73.4
2021-06-29 16:57:00,,86.18,63.8,73.4
2021-06-29 16:58:00,23.8,86.36,,
2021-06-29 16:58:30,23.7,86.54,,
2021-06-29 16:59:00,23.5,86.72,63.5,73.58
2021-06-29 16:59:30,23.5,86.72,62.6,73.58
2021-06-29 17:00:00,23.3,87.08,62.7,73.76
2021-06-29 17:00:30,23.2,87.26,62.6,73.76
2021-06-29 17:01:00,23.1,87.44,62.5,73.76
2021-06-29 17:01:30,23.0,87.62,62.5,73.76
2021-06-29 17:02:00,23.4,87.8,,
2021-06-29 17:02:30,23.3,87.98,62.8,73.58
2021-06-29 17:03:00,23.2,88.16,,
2021-06-29 17:03:30,23.2,88.16,,
2021-06-29 17:04:00,23.1,88.34,63.6,74.12
2021-06-29 17:05:00,23.0,88.52,63.1,74.48
2021-06-29 17:05:30,23.1,88.7,,
2021-06-29 17:06:00,23.1,88.88,61.4,74.66
2021-06-29 17:06:30,23.1,89.06,60.7,74.48
2021-06-29 17:07:00,23.1,89.24,61.3,74.48
2021-06-29 17:07:30,23.0,89.24,61.8,74.66
2021-06-29 17:08:00,22.9,89.42,,
2021-06-29 17:08:30,23.3,89.6,60.7,74.48
2021-06-29 17:09:00,23.2,89.78,60.9,74.48
2021-06-29 17:09:30,23.1,89.96,,
2021-06-29 17:10:00,23.1,90.14,,
2021-06-29 17:10:30,22.9,90.32,,
2021-06-29 17:11:00,22.8,90.5,60.3,74.3
2021-06-29 17:11:30,22.7,90.68,59.0,74.3
2021-06-29 17:12:30,22.6,90.86,59.5,
2021-06-29 17:13:00,22.5,91.04,,74.3
2021-06-29 17:13:30,22.4,91.22,,
2021-06-29 17:14:00,22.4,91.22,59.8,74.48
2021-06-29 17:14:30,22.8,91.4,60.2,74.48
2021-06-29 17:15:00,22.7,91.58,,
